"nome","regiao","freq","rank","sexo"
"MARIA",0,11694738,1,"F"
"ANA",0,3079729,2,"F"
"FRANCISCA",0,721637,3,"F"
"ANTONIA",0,588783,4,"F"
"ADRIANA",0,565621,5,"F"
"JULIANA",0,562589,6,"F"
"MARCIA",0,551855,7,"F"
"FERNANDA",0,531607,8,"F"
"PATRICIA",0,529446,9,"F"
"ALINE",0,509869,10,"F"
"SANDRA",0,479230,11,"F"
"CAMILA",0,469851,12,"F"
"AMANDA",0,464624,13,"F"
"BRUNA",0,460770,14,"F"
"JESSICA",0,456472,15,"F"
"LETICIA",0,434056,16,"F"
"JULIA",0,430067,17,"F"
"LUCIANA",0,429769,18,"F"
"VANESSA",0,417512,19,"F"
"MARIANA",0,381778,20,"F"
"GABRIELA",0,378807,21,"F"
"VERA",0,376202,22,"F"
"VITORIA",0,366797,23,"F"
"LARISSA",0,360523,24,"F"
"CLAUDIA",0,358175,25,"F"
"BEATRIZ",0,354980,26,"F"
"RITA",0,354720,27,"F"
"LUANA",0,354625,28,"F"
"SONIA",0,354487,29,"F"
"RENATA",0,345195,30,"F"
"ELIANE",0,342361,31,"F"
"JOSEFA",0,340783,32,"F"
"SIMONE",0,339535,33,"F"
"NATALIA",0,334157,34,"F"
"CRISTIANE",0,327248,35,"F"
"CARLA",0,325334,36,"F"
"DEBORA",0,312839,37,"F"
"ROSANGELA",0,310226,38,"F"
"JAQUELINE",0,307913,39,"F"
"ROSA",0,306336,40,"F"
"APARECIDA",0,303020,41,"F"
"DANIELA",0,302915,42,"F"
"MARLENE",0,301055,43,"F"
"TEREZINHA",0,298311,44,"F"
"RAIMUNDA",0,295061,45,"F"
"ANDREIA",0,290970,46,"F"
"FABIANA",0,290538,47,"F"
"LUCIA",0,287153,48,"F"
"RAQUEL",0,284610,49,"F"
"ANGELA",0,278058,50,"F"
"RAFAELA",0,272718,51,"F"
"JOANA",0,268576,52,"F"
"LUZIA",0,258278,53,"F"
"ELAINE",0,256433,54,"F"
"REGINA",0,252483,55,"F"
"DANIELE",0,251469,56,"F"
"SUELI",0,243899,57,"F"
"DAIANE",0,243820,58,"F"
"ALESSANDRA",0,242273,59,"F"
"ISABEL",0,238919,60,"F"
"SARA",0,233349,61,"F"
"BIANCA",0,232855,62,"F"
"FLAVIA",0,232838,63,"F"
"ERICA",0,231088,64,"F"
"VIVIANE",0,230213,65,"F"
"SILVANA",0,223365,66,"F"
"PRISCILA",0,222460,67,"F"
"PAULA",0,221113,68,"F"
"LUIZA",0,219667,69,"F"
"TEREZA",0,219219,70,"F"
"ISABELA",0,216161,71,"F"
"MARTA",0,214263,72,"F"
"CAROLINE",0,212706,73,"F"
"JANAINA",0,210152,74,"F"
"LAURA",0,209844,75,"F"
"MARLI",0,209633,76,"F"
"TATIANE",0,208945,77,"F"
"MARINA",0,207760,78,"F"
"SILVIA",0,203901,79,"F"
"MONICA",0,203322,80,"F"
"TAIS",0,201501,81,"F"
"MICHELE",0,200531,82,"F"
"SOLANGE",0,199583,83,"F"
"EDNA",0,199053,84,"F"
"FATIMA",0,197512,85,"F"
"HELENA",0,197065,86,"F"
"CRISTINA",0,192208,87,"F"
"ALICE",0,191430,88,"F"
"CAROLINA",0,190497,89,"F"
"ROSANA",0,190286,90,"F"
"ANDRESSA",0,184933,91,"F"
"CELIA",0,184096,92,"F"
"VALERIA",0,183943,93,"F"
"ELIANA",0,181533,94,"F"
"SABRINA",0,179037,95,"F"
"ANDREA",0,174949,96,"F"
"TANIA",0,172242,97,"F"
"BARBARA",0,170703,98,"F"
"THAIS",0,168816,99,"F"
"DENISE",0,168666,100,"F"
... (rest of the file content)
